epoch,accuracy,loss,val_accuracy,val_loss
35,1.0,7.520085546275368e-06,1.0,7.659165930817835e-06
36,1.0,6.377673798851902e-06,1.0,6.9737179728690535e-06
37,1.0,6.88431236994802e-06,1.0,6.437280717364047e-06
38,1.0,6.635960744461045e-06,1.0,5.990248610032722e-06
39,1.0,6.496885816886788e-06,1.0,5.8412379075889476e-06
40,1.0,6.258467692532577e-06,1.0,5.692227205145173e-06
41,1.0,5.930643965257332e-06,1.0,5.543216502701398e-06
42,1.0,6.447215127991512e-06,1.0,5.394205800257623e-06
43,1.0,6.387610483216122e-06,1.0,5.3346016102295835e-06
44,1.0,6.238599326024996e-06,1.0,5.274996965454193e-06
45,1.0,6.218731869012117e-06,1.0,5.274996965454193e-06
46,1.0,6.228665370144881e-06,1.0,5.185590453038458e-06
47,1.0,6.020050932420418e-06,1.0,5.215392775426153e-06
48,1.0,6.337939794320846e-06,1.0,5.155788585398113e-06
49,1.0,6.477016086137155e-06,1.0,5.125986263010418e-06
0,0.104347825050354,3.4665260314941406,0.08620689809322357,3.1817874908447266
1,0.2130434811115265,2.7905728816986084,0.17241379618644714,2.6172096729278564
2,0.27826085686683655,2.118350028991699,0.2068965584039688,2.1250836849212646
3,0.36086955666542053,1.7818561792373657,0.27586206793785095,2.273228406906128
4,0.43913042545318604,1.6345187425613403,0.3965517282485962,1.6627920866012573
5,0.48695650696754456,1.445700764656067,0.3448275923728943,1.7590314149856567
6,0.5,1.4751864671707153,0.5344827771186829,1.5474882125854492
7,0.560869574546814,1.2784626483917236,0.32758620381355286,1.8150006532669067
8,0.552173912525177,1.2757229804992676,0.43103447556495667,1.5614343881607056
9,0.560869574546814,1.3081865310668945,0.5517241358757019,1.3339565992355347
10,0.678260862827301,1.0673047304153442,0.4482758641242981,1.2966419458389282
11,0.647826075553894,0.9760770201683044,0.4137931168079376,1.3051550388336182
12,0.699999988079071,0.8224774599075317,0.7413793206214905,1.0040192604064941
13,0.813043475151062,0.6857324242591858,0.6206896305084229,1.0971771478652954
14,0.7869565486907959,0.6727364659309387,0.5344827771186829,1.1036901473999023
15,0.747826099395752,0.7051854133605957,0.5517241358757019,1.127898097038269
16,0.752173900604248,0.646896481513977,0.7068965435028076,0.891035795211792
17,0.769565224647522,0.6851736307144165,0.48275861144065857,1.4874601364135742
18,0.54347825050354,1.3882337808609009,0.36206895112991333,1.8661030530929565
19,0.469565212726593,1.5987612009048462,0.36206895112991333,1.9941585063934326
20,0.508695662021637,1.4171569347381592,0.3965517282485962,1.5218030214309692
21,0.5782608985900879,1.2218098640441895,0.43103447556495667,1.3068139553070068
22,0.717391312122345,0.8940140008926392,0.6206896305084229,1.0934487581253052
23,0.8086956739425659,0.7491986751556396,0.6724137663841248,1.2315841913223267
24,0.791304349899292,0.6862359046936035,0.6896551847457886,0.9542465209960938
25,0.800000011920929,0.605536162853241,0.7241379022598267,0.7304686307907104
26,0.8782608509063721,0.467373251914978,0.7931034564971924,0.664974570274353
27,0.8999999761581421,0.3886142671108246,0.8793103694915771,0.569342851638794
28,0.8999999761581421,0.40492838621139526,0.6896551847457886,0.6032570004463196
29,0.8304347991943359,0.4656870663166046,0.8620689511299133,0.5910913944244385
30,0.886956512928009,0.366900771856308,0.7068965435028076,0.6925858855247498
31,0.8304347991943359,0.5780271887779236,0.7068965435028076,0.8276055455207825
32,0.843478262424469,0.5032009482383728,0.7586206793785095,0.6710914373397827
33,0.904347836971283,0.39790788292884827,0.7241379022598267,0.6250128746032715
34,0.8913043737411499,0.3394453823566437,0.8620689511299133,0.5349031090736389
35,0.9304347634315491,0.3098210096359253,0.7758620977401733,0.5639811754226685
36,0.926086962223053,0.29971104860305786,0.8448275923728943,0.5022376775741577
37,0.9304347634315491,0.28099459409713745,0.7931034564971924,0.4754470884799957
38,0.9434782862663269,0.24361468851566315,0.8620689511299133,0.39024582505226135
39,0.9521738886833191,0.2013656049966812,0.8620689511299133,0.37346869707107544
40,0.9739130139350891,0.183389812707901,0.8620689511299133,0.37964630126953125
41,0.9739130139350891,0.17655368149280548,0.8620689511299133,0.35564306378364563
42,0.9739130139350891,0.16647936403751373,0.8275862336158752,0.3916815519332886
43,0.9521738886833191,0.17131604254245758,0.8448275923728943,0.3742949366569519
44,0.939130425453186,0.1687421351671219,0.9137930870056152,0.3032153248786926
45,0.97826087474823,0.13499850034713745,0.8620689511299133,0.34775975346565247
46,0.960869550704956,0.14320138096809387,0.8448275923728943,0.46481209993362427
47,0.95652174949646,0.14203733205795288,0.8448275923728943,0.3485521674156189
48,0.95652174949646,0.13711924850940704,0.8448275923728943,0.3046156167984009
49,0.969565212726593,0.128922700881958,0.8793103694915771,0.30383726954460144
