epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
45,1.0,0.00047589399036951363,1.0,1.0,1.0,0.00035521783865988255,1.0,1.0
46,1.0,0.00046130685950629413,1.0,1.0,1.0,0.0003383014409337193,1.0,1.0
47,1.0,0.0003636331239249557,1.0,1.0,1.0,0.00032312041730619967,1.0,1.0
48,1.0,0.0004244696465320885,1.0,1.0,1.0,0.000309249444399029,1.0,1.0
49,1.0,0.00033277078182436526,1.0,1.0,1.0,0.00030293507734313607,1.0,1.0
0,0.1875,1.6149623394012451,0.0,0.0,1.0,1.4158958196640015,0.0,0.0
1,0.71875,1.4389395713806152,0.0,0.0,0.75,1.2198107242584229,0.0,0.0
2,0.71875,1.257615089416504,0.0,0.0,1.0,0.8577760457992554,1.0,0.125
3,0.96875,0.8964196443557739,1.0,0.125,0.75,0.5446115136146545,1.0,0.625
4,0.625,0.6883566379547119,0.8571428656578064,0.5625,0.25,1.6129345893859863,0.1666666716337204,0.125
5,0.375,1.331070899963379,0.3333333432674408,0.28125,0.375,0.7082582712173462,0.375,0.375
6,0.40625,0.7404476404190063,0.48148149251937866,0.40625,0.875,0.5646358132362366,0.875,0.875
7,0.75,0.8386290669441223,0.75,0.75,1.0,0.2661902606487274,1.0,1.0
8,0.78125,0.48237255215644836,0.7407407164573669,0.625,1.0,0.20134086906909943,1.0,1.0
9,0.9375,0.28436434268951416,0.9666666388511658,0.90625,1.0,0.32810062170028687,1.0,0.75
10,0.875,0.3264116942882538,1.0,0.84375,1.0,0.3070196509361267,1.0,1.0
11,0.9375,0.27109697461128235,0.9354838728904724,0.90625,1.0,0.1798739731311798,1.0,1.0
12,0.96875,0.2105262577533722,1.0,0.9375,1.0,0.07995107769966125,1.0,1.0
13,1.0,0.1084279865026474,1.0,1.0,1.0,0.06771312654018402,1.0,1.0
14,1.0,0.10640114545822144,1.0,1.0,1.0,0.051077451556921005,1.0,1.0
15,1.0,0.07051713764667511,1.0,1.0,1.0,0.03368258848786354,1.0,1.0
16,1.0,0.05749009549617767,1.0,1.0,1.0,0.019818712025880814,1.0,1.0
17,1.0,0.030573179945349693,1.0,1.0,1.0,0.013397401198744774,1.0,1.0
18,1.0,0.023203164339065552,1.0,1.0,1.0,0.009077077731490135,1.0,1.0
19,1.0,0.014367389492690563,1.0,1.0,1.0,0.006091479677706957,1.0,1.0
20,1.0,0.010044310241937637,1.0,1.0,1.0,0.004424627870321274,1.0,1.0
21,1.0,0.006660477723926306,1.0,1.0,1.0,0.003586801467463374,1.0,1.0
22,1.0,0.0055684298276901245,1.0,1.0,1.0,0.0032315775752067566,1.0,1.0
23,1.0,0.0038012233562767506,1.0,1.0,1.0,0.0031243329867720604,1.0,1.0
24,1.0,0.00549409631639719,1.0,1.0,1.0,0.003087181132286787,1.0,1.0
25,1.0,0.003823606763035059,1.0,1.0,1.0,0.00303231505677104,1.0,1.0
26,1.0,0.003961283713579178,1.0,1.0,1.0,0.0028661293908953667,1.0,1.0
27,1.0,0.004577734973281622,1.0,1.0,1.0,0.0026561252307146788,1.0,1.0
28,1.0,0.0034152024891227484,1.0,1.0,1.0,0.002357738558202982,1.0,1.0
29,1.0,0.003139763604849577,1.0,1.0,1.0,0.0019857464358210564,1.0,1.0
30,1.0,0.0018595254514366388,1.0,1.0,1.0,0.001602608128450811,1.0,1.0
31,1.0,0.002439013682305813,1.0,1.0,1.0,0.0012762665282934904,1.0,1.0
32,1.0,0.0019796877168118954,1.0,1.0,1.0,0.0011394296307116747,1.0,1.0
33,1.0,0.0010748612694442272,1.0,1.0,1.0,0.001181869301944971,1.0,1.0
34,1.0,0.0011714240536093712,1.0,1.0,1.0,0.0012058194261044264,1.0,1.0
35,1.0,0.0018181074410676956,1.0,1.0,1.0,0.0009365220903418958,1.0,1.0
36,1.0,0.0022479109466075897,1.0,1.0,1.0,0.000634299882221967,1.0,1.0
37,1.0,0.0007543479441665113,1.0,1.0,1.0,0.0005189276416786015,1.0,1.0
38,1.0,0.0007847253000363708,1.0,1.0,1.0,0.0004754610126838088,1.0,1.0
39,1.0,0.0007684967131353915,1.0,1.0,1.0,0.0004479546914808452,1.0,1.0
40,1.0,0.0005840729572810233,1.0,1.0,1.0,0.0004203432472422719,1.0,1.0
41,1.0,0.0005626823985949159,1.0,1.0,1.0,0.00039450317854061723,1.0,1.0
42,1.0,0.0006274369079619646,1.0,1.0,1.0,0.00036504308809526265,1.0,1.0
43,1.0,0.0004296707338653505,1.0,1.0,1.0,0.00033888817415572703,1.0,1.0
44,1.0,0.0004803984775207937,1.0,1.0,1.0,0.0003151153796352446,1.0,1.0
45,1.0,0.00040893800905905664,1.0,1.0,1.0,0.00029449965222738683,1.0,1.0
46,1.0,0.00038720437441952527,1.0,1.0,1.0,0.00027641563792712986,1.0,1.0
47,1.0,0.0003969086683355272,1.0,1.0,1.0,0.0002612360694911331,1.0,1.0
48,1.0,0.00039430742617696524,1.0,1.0,1.0,0.00024824606953188777,1.0,1.0
49,1.0,0.0003333892673254013,1.0,1.0,1.0,0.0002372967719566077,1.0,1.0
0,0.125,1.6329487562179565,0.0,0.0,0.375,1.493861436843872,0.0,0.0
1,0.34375,1.465405821800232,0.0,0.0,0.75,1.3291120529174805,0.0,0.0
2,0.84375,1.2836878299713135,0.0,0.0,0.625,1.0176060199737549,1.0,0.25
3,0.46875,1.149223804473877,0.8571428656578064,0.1875,0.5,1.3003158569335938,0.3333333432674408,0.125
4,0.5625,1.0733964443206787,0.6666666865348816,0.3125,1.0,0.64156574010849,1.0,0.375
5,0.90625,0.7391914129257202,0.75,0.28125,0.75,0.7263889312744141,0.8571428656578064,0.75
6,0.65625,0.8810439705848694,0.8571428656578064,0.5625,1.0,0.33161020278930664,1.0,1.0
7,0.9375,0.3452293574810028,1.0,0.90625,1.0,0.2931187152862549,1.0,0.75
8,0.96875,0.2508018910884857,0.9655172228813171,0.875,0.75,0.9175267815589905,0.75,0.75
9,0.8125,0.6522695422172546,0.8125,0.8125,0.75,0.6427096128463745,0.75,0.75
10,0.75,0.5342047214508057,0.774193525314331,0.75,1.0,0.2176331728696823,1.0,1.0
11,0.96875,0.21830472350120544,0.9677419066429138,0.9375,0.875,0.20680862665176392,1.0,0.875
12,0.875,0.3261384963989258,0.8709677457809448,0.84375,0.875,0.20770975947380066,0.875,0.875
13,0.8125,0.31910914182662964,0.8125,0.8125,1.0,0.05565698444843292,1.0,1.0
14,1.0,0.09205710887908936,1.0,1.0,1.0,0.04152604937553406,1.0,1.0
15,1.0,0.0399416983127594,1.0,1.0,1.0,0.0680023729801178,1.0,1.0
16,1.0,0.06726856529712677,1.0,1.0,1.0,0.05203937739133835,1.0,1.0
17,1.0,0.04833725094795227,1.0,1.0,1.0,0.02641882374882698,1.0,1.0
18,1.0,0.02717263624072075,1.0,1.0,1.0,0.01825905404984951,1.0,1.0
19,1.0,0.020955298095941544,1.0,1.0,1.0,0.01685456931591034,1.0,1.0
20,1.0,0.024623028934001923,1.0,1.0,1.0,0.013467843644320965,1.0,1.0
21,1.0,0.020937496796250343,1.0,1.0,1.0,0.01121376920491457,1.0,1.0
22,1.0,0.013896376825869083,1.0,1.0,1.0,0.007211635354906321,1.0,1.0
23,1.0,0.007698255591094494,1.0,1.0,1.0,0.004988172557204962,1.0,1.0
24,1.0,0.005044721066951752,1.0,1.0,1.0,0.0036828937008976936,1.0,1.0
25,1.0,0.003943335730582476,1.0,1.0,1.0,0.002637462690472603,1.0,1.0
26,1.0,0.0030626661609858274,1.0,1.0,1.0,0.0020542005077004433,1.0,1.0
27,1.0,0.002865326590836048,1.0,1.0,1.0,0.0016993930330500007,1.0,1.0
28,1.0,0.002173525979742408,1.0,1.0,1.0,0.0014519636752083898,1.0,1.0
29,1.0,0.0014480100944638252,1.0,1.0,1.0,0.0012651450233533978,1.0,1.0
30,1.0,0.0016934990417212248,1.0,1.0,1.0,0.0011013303883373737,1.0,1.0
31,1.0,0.001570407417602837,1.0,1.0,1.0,0.0009541747276671231,1.0,1.0
32,1.0,0.0010915561579167843,1.0,1.0,1.0,0.0008254217100329697,1.0,1.0
33,1.0,0.0013135405024513602,1.0,1.0,1.0,0.0007064780802465975,1.0,1.0
34,1.0,0.0008657764992676675,1.0,1.0,1.0,0.0006061163730919361,1.0,1.0
35,1.0,0.0010454598814249039,1.0,1.0,1.0,0.0005211596144363284,1.0,1.0
36,1.0,0.0010213602799922228,1.0,1.0,1.0,0.00044842626084573567,1.0,1.0
37,1.0,0.0006493271212093532,1.0,1.0,1.0,0.000389141496270895,1.0,1.0
38,1.0,0.0007161975372582674,1.0,1.0,1.0,0.00034079357283189893,1.0,1.0
39,0.96875,0.03874293714761734,0.96875,0.96875,0.875,0.6853249669075012,0.875,0.875
40,0.78125,1.2280898094177246,0.78125,0.78125,0.875,0.9221467971801758,0.875,0.875
41,0.78125,1.5471878051757812,0.78125,0.78125,0.875,0.344425231218338,0.875,0.875
42,0.78125,0.6112862825393677,0.8064516186714172,0.78125,0.875,0.18181468546390533,0.875,0.875
43,0.8125,0.3560149073600769,0.8620689511299133,0.78125,0.625,0.3899117112159729,0.625,0.625
44,0.78125,0.4361736476421356,0.8148148059844971,0.6875,0.625,0.432338148355484,0.625,0.625
45,0.65625,0.4931302070617676,0.6896551847457886,0.625,1.0,0.22173668444156647,1.0,1.0
46,0.9375,0.28702831268310547,0.9642857313156128,0.84375,1.0,0.03029099851846695,1.0,1.0
47,1.0,0.0651288777589798,1.0,1.0,1.0,0.03161870315670967,1.0,1.0
48,1.0,0.05305497348308563,1.0,1.0,1.0,0.045341119170188904,1.0,1.0
0,0.1599999964237213,1.3956735134124756,0.0,0.0,0.4285714328289032,1.2694584131240845,0.0,0.0
1,0.4399999976158142,1.2450687885284424,0.0,0.0,0.7142857313156128,1.0336323976516724,0.0,0.0
2,0.7200000286102295,0.9999724626541138,1.0,0.03999999910593033,0.7142857313156128,0.7961405515670776,1.0,0.4285714328289032
3,0.800000011920929,0.7320816516876221,1.0,0.5199999809265137,0.7142857313156128,0.636326014995575,0.7142857313156128,0.7142857313156128
4,0.7599999904632568,0.5495760440826416,0.8636363744735718,0.7599999904632568,0.7142857313156128,0.6437444686889648,0.7142857313156128,0.7142857313156128
5,0.7599999904632568,0.5534114837646484,0.7599999904632568,0.7599999904632568,0.4285714328289032,0.7695984840393066,0.4285714328289032,0.4285714328289032
6,0.5199999809265137,0.7091302275657654,0.5199999809265137,0.5199999809265137,0.2857142984867096,0.8070703744888306,0.3333333432674408,0.2857142984867096
7,0.2800000011920929,1.084529161453247,0.3181818127632141,0.2800000011920929,0.7142857313156128,0.5799142718315125,0.6666666865348816,0.5714285969734192
8,0.7200000286102295,0.46944868564605713,0.75,0.7200000286102295,0.4285714328289032,2.923523187637329,0.4285714328289032,0.4285714328289032
9,0.5199999809265137,2.5575344562530518,0.5199999809265137,0.5199999809265137,0.7142857313156128,0.5631869435310364,0.6000000238418579,0.4285714328289032
10,0.6399999856948853,0.5088329911231995,0.7222222089767456,0.5199999809265137,0.4285714328289032,0.5794638395309448,0.6000000238418579,0.4285714328289032
11,0.6399999856948853,0.5041168928146362,0.699999988079071,0.5600000023841858,0.7142857313156128,0.36563703417778015,0.7142857313156128,0.7142857313156128
12,0.800000011920929,0.3002724349498749,0.8333333134651184,0.800000011920929,1.0,0.3066060245037079,1.0,0.8571428656578064
13,0.8799999952316284,0.26823151111602783,0.8799999952316284,0.8799999952316284,1.0,0.3167870044708252,1.0,1.0
14,1.0,0.2545934021472931,1.0,1.0,0.7142857313156128,0.36843258142471313,0.7142857313156128,0.7142857313156128
15,0.8799999952316284,0.3324400782585144,0.875,0.8399999737739563,0.7142857313156128,0.3135577142238617,0.7142857313156128,0.7142857313156128
16,0.7200000286102295,0.3230968415737152,0.75,0.7200000286102295,1.0,0.1451430469751358,1.0,1.0
17,1.0,0.12032191455364227,1.0,1.0,1.0,0.1115397959947586,1.0,1.0
18,1.0,0.11383059620857239,1.0,1.0,1.0,0.16704602539539337,1.0,1.0
19,0.9599999785423279,0.17559117078781128,0.9599999785423279,0.9599999785423279,1.0,0.09621870517730713,1.0,1.0
20,1.0,0.08754713833332062,1.0,1.0,1.0,0.03341175243258476,1.0,1.0
21,1.0,0.030433524399995804,1.0,1.0,1.0,0.02513943426311016,1.0,1.0
22,1.0,0.023808300495147705,1.0,1.0,1.0,0.02935751900076866,1.0,1.0
23,1.0,0.03525615110993385,1.0,1.0,1.0,0.022790247574448586,1.0,1.0
24,1.0,0.025497298687696457,1.0,1.0,1.0,0.01339931134134531,1.0,1.0
25,1.0,0.012807321734726429,1.0,1.0,0.8571428656578064,0.614745020866394,0.8571428656578064,0.8571428656578064
26,1.0,0.0070365434512495995,1.0,1.0,0.8571428656578064,0.8159331679344177,0.8571428656578064,0.8571428656578064
27,1.0,0.007871007546782494,1.0,1.0,0.8571428656578064,0.7939291000366211,0.8571428656578064,0.8571428656578064
28,1.0,0.003996077924966812,1.0,1.0,0.8571428656578064,0.5729547739028931,0.8571428656578064,0.8571428656578064
29,1.0,0.002997382776811719,1.0,1.0,1.0,0.0022390042431652546,1.0,1.0
30,1.0,0.002437793416902423,1.0,1.0,1.0,0.0018187054665759206,1.0,1.0
31,1.0,0.0031748744659125805,1.0,1.0,1.0,0.001675970503129065,1.0,1.0
32,1.0,0.0024200656916946173,1.0,1.0,1.0,0.001633646315895021,1.0,1.0
33,1.0,0.0020227679051458836,1.0,1.0,1.0,0.00166130973957479,1.0,1.0
34,1.0,0.0028624283149838448,1.0,1.0,1.0,0.0017065774882212281,1.0,1.0
35,1.0,0.0020771920680999756,1.0,1.0,1.0,0.0017263375921174884,1.0,1.0
36,1.0,0.002972627989947796,1.0,1.0,1.0,0.0016664762515574694,1.0,1.0
37,1.0,0.0027568272780627012,1.0,1.0,1.0,0.0016048792749643326,1.0,1.0
38,1.0,0.0028222082182765007,1.0,1.0,1.0,0.0015142344636842608,1.0,1.0
39,1.0,0.002591734519228339,1.0,1.0,1.0,0.0014017588691785932,1.0,1.0
40,1.0,0.002278303960338235,1.0,1.0,1.0,0.001285198493860662,1.0,1.0
41,1.0,0.002372725633904338,1.0,1.0,1.0,0.0011731040431186557,1.0,1.0
42,1.0,0.003004341619089246,1.0,1.0,1.0,0.0010695185046643019,1.0,1.0
43,1.0,0.001913371728733182,1.0,1.0,1.0,0.0009795773075893521,1.0,1.0
44,1.0,0.001593374414369464,1.0,1.0,1.0,0.0009017352713271976,1.0,1.0
45,1.0,0.0015982268378138542,1.0,1.0,1.0,0.0008348416304215789,1.0,1.0
46,1.0,0.0014263608027249575,1.0,1.0,1.0,0.000776616099756211,1.0,1.0
47,1.0,0.0016228300519287586,1.0,1.0,1.0,0.0007250893977470696,1.0,1.0
48,1.0,0.002136231865733862,1.0,1.0,1.0,0.0006779840914532542,1.0,1.0
49,1.0,0.0010651306947693229,1.0,1.0,1.0,0.0006375076482072473,1.0,1.0
0,0.5,0.6979080438613892,0.5,0.5,0.5,0.865139365196228,0.5,0.5
1,0.5,0.8653231263160706,0.5,0.5,0.5,0.551088809967041,0.5,0.5
2,0.5,0.5443077087402344,0.5,0.5,0.5,0.501422643661499,0.5,0.5
3,0.5,0.5001195669174194,0.5,0.5,1.0,0.3642052412033081,1.0,1.0
4,1.0,0.3626788854598999,1.0,1.0,1.0,0.29582884907722473,1.0,1.0
5,1.0,0.2955368459224701,1.0,1.0,1.0,0.09586657583713531,1.0,1.0
6,1.0,0.08578822016716003,1.0,1.0,1.0,0.01930062845349312,1.0,1.0
7,1.0,0.008731266483664513,1.0,1.0,1.0,0.0046258773654699326,1.0,1.0
8,1.0,0.005769941955804825,1.0,1.0,1.0,0.0005542160361073911,1.0,1.0
9,1.0,3.981510963058099e-05,1.0,1.0,1.0,8.773112494964153e-05,1.0,1.0
10,1.0,8.144383900798857e-05,1.0,1.0,1.0,2.1159272364457138e-05,1.0,1.0
11,1.0,1.9609609807957895e-05,1.0,1.0,1.0,7.331329925364116e-06,1.0,1.0
12,1.0,4.4405264816305134e-06,1.0,1.0,1.0,3.33785237671691e-06,1.0,1.0
13,1.0,5.4240081226453185e-06,1.0,1.0,1.0,1.847741714300355e-06,1.0,1.0
14,1.0,1.847741714300355e-06,1.0,1.0,1.0,1.1920919860131107e-06,1.0,1.0
15,1.0,1.1920919860131107e-06,1.0,1.0,1.0,9.536737479720614e-07,1.0,1.0
16,1.0,1.1920920996999484e-06,1.0,1.0,1.0,8.344646289515367e-07,1.0,1.0
17,1.0,4.768370445162873e-07,1.0,1.0,1.0,7.152554530875932e-07,1.0,1.0
18,1.0,5.662439548359544e-07,1.0,1.0,1.0,5.960462203802308e-07,1.0,1.0
19,1.0,8.344646857949556e-07,1.0,1.0,1.0,5.364416892916779e-07,1.0,1.0
20,1.0,5.364416892916779e-07,1.0,1.0,1.0,5.364416892916779e-07,1.0,1.0
21,1.0,5.364416892916779e-07,1.0,1.0,1.0,5.364416892916779e-07,1.0,1.0
22,1.0,5.364416892916779e-07,1.0,1.0,1.0,5.364416892916779e-07,1.0,1.0
23,1.0,5.364416892916779e-07,1.0,1.0,1.0,4.768370445162873e-07,1.0,1.0
24,1.0,4.172324565843155e-07,1.0,1.0,1.0,4.768370445162873e-07,1.0,1.0
25,1.0,5.960462772236497e-07,1.0,1.0,1.0,4.768370445162873e-07,1.0,1.0
26,1.0,4.768370445162873e-07,1.0,1.0,1.0,4.768370445162873e-07,1.0,1.0
27,1.0,4.768370445162873e-07,1.0,1.0,1.0,4.768370445162873e-07,1.0,1.0
28,1.0,4.768370445162873e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
29,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
30,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
31,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
32,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
33,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
34,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
35,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
36,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
37,1.0,4.1723239974089665e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
38,1.0,4.172324281626061e-07,1.0,1.0,1.0,4.1723239974089665e-07,1.0,1.0
0,0.25,1.6017372608184814,0.0,0.0,0.625,1.4691965579986572,0.0,0.0
1,0.4375,1.4958834648132324,0.0,0.0,0.75,1.309774398803711,0.0,0.0
2,0.625,1.3107287883758545,0.0,0.0,0.625,1.1900395154953003,0.0,0.0
3,0.5625,1.2197157144546509,0.0,0.0,0.5,1.0997918844223022,1.0,0.375
4,0.5,1.0839728116989136,0.9166666865348816,0.34375,0.75,0.6551715135574341,0.7142857313156128,0.625
5,0.71875,0.8052066564559937,0.782608687877655,0.5625,0.5,0.8924844861030579,0.5,0.375
6,0.5,0.8419292569160461,0.5416666865348816,0.40625,0.75,0.5359287261962891,1.0,0.625
7,0.75,0.7452599406242371,0.761904776096344,0.5,1.0,0.2773311734199524,1.0,1.0
8,0.96875,0.33865293860435486,0.9642857313156128,0.84375,0.75,0.7047892808914185,0.75,0.75
9,0.8125,0.599128246307373,0.8125,0.8125,1.0,0.3351379334926605,1.0,0.875
10,1.0,0.3002340495586395,1.0,0.90625,1.0,0.13390666246414185,1.0,1.0
11,1.0,0.15818411111831665,1.0,1.0,1.0,0.08582868427038193,1.0,1.0
12,1.0,0.09390148520469666,1.0,1.0,1.0,0.05963354557752609,1.0,1.0
13,0.9375,0.13524043560028076,0.9677419066429138,0.9375,1.0,0.03856533020734787,1.0,1.0
14,0.9375,0.12792758643627167,0.9375,0.9375,1.0,0.024113278836011887,1.0,1.0
15,1.0,0.06209384277462959,1.0,1.0,1.0,0.022693462669849396,1.0,1.0
16,1.0,0.040826596319675446,1.0,1.0,1.0,0.01110471598803997,1.0,1.0
17,1.0,0.015383766032755375,1.0,1.0,1.0,0.00819575134664774,1.0,1.0
18,1.0,0.009926258586347103,1.0,1.0,1.0,0.008153490722179413,1.0,1.0
19,1.0,0.012856604531407356,1.0,1.0,1.0,0.007831254974007607,1.0,1.0
20,1.0,0.01585848070681095,1.0,1.0,1.0,0.006689676083624363,1.0,1.0
21,1.0,0.017675843089818954,1.0,1.0,1.0,0.006956376601010561,1.0,1.0
22,1.0,0.014342699199914932,1.0,1.0,1.0,0.003840821562334895,1.0,1.0
23,1.0,0.005777416750788689,1.0,1.0,1.0,0.004038435406982899,1.0,1.0
24,1.0,0.010070335119962692,1.0,1.0,1.0,0.003665169468149543,1.0,1.0
25,1.0,0.00349696958437562,1.0,1.0,1.0,0.007388924714177847,1.0,1.0
26,1.0,0.004864339716732502,1.0,1.0,1.0,0.0025729849003255367,1.0,1.0
27,1.0,0.0032969897147268057,1.0,1.0,1.0,0.0016082775546237826,1.0,1.0
28,1.0,0.0025042593479156494,1.0,1.0,1.0,0.0012815878726541996,1.0,1.0
29,1.0,0.0019209913443773985,1.0,1.0,1.0,0.0010914717568084598,1.0,1.0
30,1.0,0.0018976721912622452,1.0,1.0,1.0,0.0009384295553900301,1.0,1.0
31,1.0,0.002022447995841503,1.0,1.0,1.0,0.0008030080934986472,1.0,1.0
32,1.0,0.001682908390648663,1.0,1.0,1.0,0.0006912716198712587,1.0,1.0
33,1.0,0.000846807670313865,1.0,1.0,1.0,0.0006143444334156811,1.0,1.0
34,1.0,0.0020794817246496677,1.0,1.0,1.0,0.0005613046232610941,1.0,1.0
35,1.0,0.0008008722215890884,1.0,1.0,1.0,0.0005204821354709566,1.0,1.0
36,1.0,0.0008599392604082823,1.0,1.0,1.0,0.00048721933853812516,1.0,1.0
37,1.0,0.0015769356396049261,1.0,1.0,1.0,0.00045728922123089433,1.0,1.0
38,1.0,0.0007918522460386157,1.0,1.0,1.0,0.0004329413059167564,1.0,1.0
39,1.0,0.0006810266058892012,1.0,1.0,1.0,0.0004126430721953511,1.0,1.0
40,1.0,0.0006744823185727,1.0,1.0,1.0,0.0003964545903727412,1.0,1.0
41,1.0,0.0006208533886820078,1.0,1.0,1.0,0.0003856733092106879,1.0,1.0
42,1.0,0.000740628398489207,1.0,1.0,1.0,0.00037651456659659743,1.0,1.0
43,1.0,0.0007550038862973452,1.0,1.0,1.0,0.0003662079689092934,1.0,1.0
44,1.0,0.0007148219738155603,1.0,1.0,1.0,0.0003554540453478694,1.0,1.0
45,1.0,0.0007365521742030978,1.0,1.0,1.0,0.0003447893541306257,1.0,1.0
46,1.0,0.0006458472344093025,1.0,1.0,1.0,0.0003347202728036791,1.0,1.0
47,1.0,0.0004108436405658722,1.0,1.0,1.0,0.00032541074324399233,1.0,1.0
48,1.0,0.0005623625474981964,1.0,1.0,1.0,0.00031636940548196435,1.0,1.0
49,1.0,0.0006621468928642571,1.0,1.0,1.0,0.00030761113157495856,1.0,1.0
50,1.0,0.0005604118923656642,1.0,1.0,1.0,0.00029865949181839824,1.0,1.0
